run_id,step,day,budget,total_storage,tool,crash_detected,crash_type,pe_temporal,pe_quantity,pe_cost,pe_causal,cum_temporal_fast,cum_quantity_fast,cum_cost_fast,cum_causal_fast,scratchpad_len
run_1771286227_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047
run_1771286227_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294
run_1771286227_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162
run_1771286227_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086
run_1771286227_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978
run_1771286227_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094
run_1771286227_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116
run_1771286227_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991
run_1771286227_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109
run_1771286227_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064
run_1771286227_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262
run_1771286227_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060
run_1771286227_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
run_1771286227_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193
run_1771286227_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336
run_1771286227_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255
run_1771286227_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079
run_1771286227_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299
run_1771286227_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062
run_1771286227_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118
run_1771286227_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118
run_1771286227_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172
run_1771286227_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212
run_1771286227_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351
run_1771286227_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
run_1771286227_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
run_1771286227_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148
run_1771286227_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
run_1771286227_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206
run_1771286227_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161
run_1771286227_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216
run_1771286227_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164
run_1771286227_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119
run_1771286227_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158
run_1771286227_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251
run_1771286227_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275
run_1771286227_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891
run_1771286227_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221
run_1771286227_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095
run_1771286227_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212
run_1771286227_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171
run_1771286227_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177
run_1771286227_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085
run_1771286227_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197
run_1771286227_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204
run_1771286227_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870
run_1771286227_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246
run_1771286227_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096
run_1771286227_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796
run_1771286227_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039
run_1771286227_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144
run_1771286227_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095
run_1771286227_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169
run_1771283923_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160
run_1771283923_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784
run_1771283923_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055
run_1771283923_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058
run_1771283923_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117
run_1771283923_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090
run_1771283923_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047
run_1771283923_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080
run_1771283923_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126
run_1771283923_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206
run_1771283923_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084
run_1771283923_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147
run_1771283923_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144
run_1771283923_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104
run_1771283923_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279
run_1771283923_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204
run_1771283923_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133
run_1771283923_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158
run_1771283923_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002
run_1771283923_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149
run_1771283923_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268
run_1771283923_42,21,21,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820
run_1771283923_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038
run_1771283923_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
run_1771283923_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210
run_1771283923_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009
run_1771283923_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340
run_1771283923_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976
run_1771283923_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155
run_1771283923_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222
run_1771283923_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287
run_1771283923_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116
run_1771283923_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159
run_1771283923_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163
run_1771283923_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102
run_1771283923_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174
run_1771283923_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313
run_1771283923_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971
run_1771283923_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150
run_1771283923_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876
run_1771283923_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212
run_1771283923_42,41,41,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
run_1771283923_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193
run_1771283923_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976
run_1771283923_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034
run_1771283923_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886
run_1771283923_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143
run_1771283923_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959
run_1771283923_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
run_1771283923_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307
run_1771283923_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933
run_1771283923_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243
run_1771283923_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154
run_1771283923_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300
run_1771283923_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176
run_1771283923_42,55,55,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980
run_1771292886_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
run_1771292886_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094
run_1771292886_42,2,2,200.0,0,tool_check_budget,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691
run_1771292886_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159
run_1771292886_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
run_1771292886_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281
run_1771292886_42,6,6,200.0,0,tool_order,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751
run_1771292886_42,7,7,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223
run_1771292886_42,8,8,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
run_1771292886_42,9,9,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063
run_1771292886_42,10,10,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
run_1771292886_42,11,11,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898
run_1771292886_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233
run_1771292886_42,13,13,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823
run_1771292886_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
run_1771292886_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
run_1771292886_42,16,16,44.016290118623026,16,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933
run_1771287278_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
run_1771287278_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
run_1771287278_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243
run_1771287278_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
run_1771287278_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
run_1771287278_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
run_1771287278_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
run_1771287278_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771287278_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198
run_1771287278_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068
run_1771287278_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
run_1771287278_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771287278_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
run_1771287278_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246
run_1771287278_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
run_1771287278_42,15,15,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307
run_1771287278_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
run_1771287278_42,17,17,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207
run_1771286054_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
run_1771286054_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
run_1771286054_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254
run_1771286054_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
run_1771286054_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256
run_1771286054_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
run_1771286054_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081
run_1771286054_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223
run_1771286054_42,3,3,200.0,0,tool_check_budget,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577
run_1771286054_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271
run_1771286054_42,4,4,200.0,0,tool_order,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128
run_1771286054_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
run_1771286054_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655
run_1771286054_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090
run_1771286054_42,6,6,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293
run_1771286054_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236
run_1771286054_42,7,7,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827
run_1771286054_42,8,8,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
run_1771286054_42,5,5,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073
run_1771286054_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047
run_1771286054_42,9,9,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738
run_1771286054_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
run_1771286054_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970
run_1771286054_42,10,10,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978
run_1771286054_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122
run_1771286054_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297
run_1771286054_42,12,12,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421
run_1771286054_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249
run_1771286054_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
run_1771286054_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165
run_1771286054_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967
run_1771286054_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038
run_1771286054_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309
run_1771286054_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117
run_1771286054_42,8,8,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177
run_1771286054_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
run_1771286054_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982
run_1771286054_42,16,16,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766
run_1771286054_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173
run_1771286054_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088
run_1771286054_42,10,10,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082
run_1771286054_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243
run_1771286054_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150
run_1771286054_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164
run_1771286054_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250
run_1771286054_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151
run_1771286054_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155
run_1771286054_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076
run_1771286054_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161
run_1771286054_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229
run_1771286054_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081
run_1771286054_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307
run_1771286054_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
run_1771286054_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165
run_1771286054_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095
run_1771286054_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917
run_1771286054_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162
run_1771286054_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164
run_1771286054_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068
run_1771286054_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261
run_1771286054_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030
run_1771286054_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994
run_1771286054_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182
